178,462712,80140,133713,39522,2019-05-06-at-12
179,467869,79295,133691,38579,2019-05-06-at-13
180,486123,84532,142592,42569,2019-05-06-at-14
181,484110,78571,131088,36680,2019-05-06-at-15
182,506768,81218,155438,42018,2019-05-06-at-16
183,526775,82981,158892,42731,2019-05-06-at-17
184,524106,77622,155620,39195,2019-05-06-at-18
185,536359,82260,169802,44466,2019-05-06-at-19
186,526624,81059,150439,42215,2019-05-06-at-20
187,516662,83571,148276,44920,2019-05-06-at-21
188,481566,81237,123743,42160,2019-05-06-at-22
189,437021,75889,102166,37450,2019-05-06-at-23
190,400923,76623,96036,39264,2019-05-07-at-00
191,363642,74407,78928,34880,2019-05-07-at-01
192,342563,69098,74934,29763,2019-05-07-at-02
193,331319,68889,71658,30151,2019-05-07-at-03
194,318932,66213,67367,28059,2019-05-07-at-04
195,308517,65324,65823,28002,2019-05-07-at-05
196,304153,68905,69835,31684,2019-05-07-at-06
197,305134,66659,71212,28301,2019-05-07-at-07
198,310134,68953,72860,30588,2019-05-07-at-08
199,314868,67374,73623,28737,2019-05-07-at-09
200,323183,69090,76137,30980,2019-05-07-at-10
201,330795,69685,76593,30991,2019-05-07-at-11
202,340824,70797,81239,32356,2019-05-07-at-12
203,354806,75905,86577,35384,2019-05-07-at-13
204,354951,72082,82435,31794,2019-05-07-at-14
205,376913,75763,97519,35808,2019-05-07-at-15
206,382103,72600,90790,32141,2019-05-07-at-16
207,389615,70779,96566,32986,2019-05-07-at-17
208,398246,71652,101977,35347,2019-05-07-at-18
209,403618,72298,100530,35599,2019-05-07-at-19
210,408030,71155,105478,35262,2019-05-07-at-20
211,400244,74308,95259,37151,2019-05-07-at-21
212,378987,74776,82845,36008,2019-05-07-at-22
213,354187,74680,76361,35675,2019-05-07-at-23
214,313059,68715,60904,31221,2019-05-08-at-00
215,288297,66717,60136,30289,2019-05-08-at-01
216,269165,62971,53920,25826,2019-05-08-at-02
217,264052,61275,57358,25224,2019-05-08-at-03
218,263142,63739,56946,26860,2019-05-08-at-04
219,259691,63396,53672,25950,2019-05-08-at-05
220,257863,63458,53894,25408,2019-05-08-at-06
221,262699,60840,59956,24821,2019-05-08-at-07
222,268134,61704,60867,26388,2019-05-08-at-08
223,277303,62322,64267,27104,2019-05-08-at-09
224,291807,64697,67829,28166,2019-05-08-at-10
225,301842,63402,67988,27316,2019-05-08-at-11
226,310880,67021,70456,29665,2019-05-08-at-12
227,308538,60390,67441,25580,2019-05-08-at-13
228,322140,65616,79381,31439,2019-05-08-at-14
229,331431,68067,76319,30614,2019-05-08-at-15
230,342351,67081,82332,29771,2019-05-08-at-16
231,347866,66462,80684,29879,2019-05-08-at-17
232,356587,69165,86976,32513,2019-05-08-at-18
233,361846,67773,85163,31073,2019-05-08-at-19
234,360505,66547,80566,29927,2019-05-08-at-20
235,360474,70820,83205,34354,2019-05-08-at-21
236,342451,70505,66149,31588,2019-05-08-at-22
237,318549,66592,60167,29508,2019-05-08-at-23
238,289118,63081,56292,28506,2019-05-09-at-00
239,262876,60718,48279,26192,2019-05-09-at-01
240,253409,61231,49886,25439,2019-05-09-at-02
241,245560,59318,46266,23531,2019-05-09-at-03
242,237156,57614,44854,22670,2019-05-09-at-04
243,235324,58850,46496,24370,2019-05-09-at-05
244,236398,57995,49178,23388,2019-05-09-at-06
245,238273,56916,49440,23225,2019-05-09-at-07
246,250960,58818,57916,25532,2019-05-09-at-08
247,262935,60771,59614,26440,2019-05-09-at-09
248,271416,60660,59682,26007,2019-05-09-at-10
249,278268,61128,59513,26286,2019-05-09-at-11
250,289445,63893,66153,28251,2019-05-09-at-12
251,294055,63875,62816,27164,2019-05-09-at-13
252,293881,61663,64554,27639,2019-05-09-at-14
253,303167,62748,70447,29548,2019-05-09-at-15
254,313412,63485,73255,30199,2019-05-09-at-16
255,315290,64585,68329,29255,2019-05-09-at-17
256,318420,62871,71751,28802,2019-05-09-at-18
257,324839,66341,74418,31557,2019-05-09-at-19
258,315507,62136,66333,27863,2019-05-09-at-20
259,311719,63603,70438,30831,2019-05-09-at-21
260,303117,62201,66328,28493,2019-05-09-at-22
261,292681,65216,60016,31357,2019-05-09-at-23
262,270592,63161,50816,28178,2019-05-10-at-00
263,248667,59315,44670,24966,2019-05-10-at-01
264,235846,57796,44099,24932,2019-05-10-at-02
265,226123,56155,40927,23019,2019-05-10-at-03
266,220857,54300,41083,21221,2019-05-10-at-04
267,215597,53744,39704,21769,2019-05-10-at-05
268,217048,55061,43935,23135,2019-05-10-at-06
269,221489,57007,47119,23855,2019-05-10-at-07
270,229139,55153,50820,22238,2019-05-10-at-08
271,242519,59602,55870,26077,2019-05-10-at-09
272,249750,58815,53125,24568,2019-05-10-at-10
273,263268,61111,59285,26604,2019-05-10-at-11
274,271153,62338,57409,26075,2019-05-10-at-12
275,277030,62823,58344,26130,2019-05-10-at-13
276,279805,59698,58194,24863,2019-05-10-at-14
277,289799,63162,63704,28391,2019-05-10-at-15
278,298646,63998,66820,27989,2019-05-10-at-16
279,297303,59724,60170,24843,2019-05-10-at-17
280,306157,63907,70972,29626,2019-05-10-at-18
281,306361,65420,64343,28201,2019-05-10-at-19
282,308518,65472,68792,28754,2019-05-10-at-20
283,303569,63778,63519,27119,2019-05-10-at-21
284,289363,63749,54431,28329,2019-05-10-at-22
285,271003,60198,51609,26190,2019-05-10-at-23
286,249587,57077,46356,24400,2019-05-11-at-00
287,235808,57402,45470,24751,2019-05-11-at-01
288,225381,55739,40468,22268,2019-05-11-at-02
289,219360,54928,40751,21365,2019-05-11-at-03
290,215568,53763,39312,20046,2019-05-11-at-04
291,216226,54235,43018,21488,2019-05-11-at-05
292,213195,54511,41389,22703,2019-05-11-at-06
293,218895,55380,46621,23507,2019-05-11-at-07
294,228525,58515,50497,25118,2019-05-11-at-08
295,239432,58120,53735,24051,2019-05-11-at-09
296,246593,57459,53074,24580,2019-05-11-at-10
297,257289,60327,58875,27740,2019-05-11-at-11
298,264980,61374,56809,26844,2019-05-11-at-12
299,270972,62905,57804,26955,2019-05-11-at-13
300,274472,62254,59105,26905,2019-05-11-at-14
301,279212,60208,60350,25895,2019-05-11-at-15
302,283986,58993,64058,26528,2019-05-11-at-16
303,294368,62783,67175,29904,2019-05-11-at-17
304,293049,59393,61826,25766,2019-05-11-at-18
305,299901,62472,68214,29029,2019-05-11-at-19
306,309301,66314,70801,30834,2019-05-11-at-20
307,303455,65157,60368,27921,2019-05-11-at-21
308,292284,65834,54701,28060,2019-05-11-at-22
309,270509,61847,46927,25799,2019-05-11-at-23
310,254320,61458,46903,27369,2019-05-12-at-00
311,234293,58078,39952,23961,2019-05-12-at-01
312,221778,56610,39911,23630,2019-05-12-at-02
313,212861,54065,38493,21473,2019-05-12-at-03
314,207662,54157,38168,21663,2019-05-12-at-04
315,205082,53602,38443,20832,2019-05-12-at-05
316,206293,55759,40760,22610,2019-05-12-at-06
317,212935,56099,44764,22794,2019-05-12-at-07
318,223163,57530,49240,24040,2019-05-12-at-08
319,230670,56841,49830,22939,2019-05-12-at-09
320,239932,57050,55174,24562,2019-05-12-at-10
321,253325,59469,59342,26288,2019-05-12-at-11
322,258918,58726,56232,24518,2019-05-12-at-12
323,266912,59802,57970,25590,2019-05-12-at-13
324,278548,60691,62852,26219,2019-05-12-at-14
325,281912,60428,58541,25915,2019-05-12-at-15
326,296946,64462,69605,29629,2019-05-12-at-16
327,294672,61374,60692,25595,2019-05-12-at-17
328,297919,62031,66315,27877,2019-05-12-at-18
329,302984,63422,67870,29155,2019-05-12-at-19
330,309885,65441,68695,28917,2019-05-12-at-20
331,301198,60867,61160,25800,2019-05-12-at-21
332,289859,62237,57809,29134,2019-05-12-at-22
333,268811,62077,51270,28238,2019-05-12-at-23
334,242029,56557,41572,23600,2019-05-13-at-00
335,225162,55415,42144,23808,2019-05-13-at-01
336,214046,53401,38066,21568,2019-05-13-at-02
337,223596,53741,54250,23160,2019-05-13-at-03
338,242485,55185,64990,25094,2019-05-13-at-04
339,256562,57910,68390,27105,2019-05-13-at-05
340,263023,58983,68499,27128,2019-05-13-at-06
341,262745,54916,67974,25435,2019-05-13-at-07
342,277028,60012,80324,30481,2019-05-13-at-08
343,285605,59534,74992,28892,2019-05-13-at-09
344,301117,63688,82648,31685,2019-05-13-at-10
345,306992,62820,75767,28774,2019-05-13-at-11
346,314485,62872,79568,29382,2019-05-13-at-12
347,329983,66423,88572,32053,2019-05-13-at-13
348,338156,67840,86319,31575,2019-05-13-at-14
349,347891,67185,89476,31233,2019-05-13-at-15
350,349189,64678,84943,30179,2019-05-13-at-16
351,364418,66516,101513,33658,2019-05-13-at-17
352,380615,69143,108352,34961,2019-05-13-at-18
353,391987,67950,110522,34099,2019-05-13-at-19
354,399793,70611,109651,36219,2019-05-13-at-20
355,377367,65802,85778,31214,2019-05-13-at-21
356,356266,66488,84320,33572,2019-05-13-at-22
357,323665,64688,71008,31942,2019-05-13-at-23
358,289300,59796,59415,28328,2019-05-14-at-00
359,263634,57417,55919,27072,2019-05-14-at-01
360,250087,56809,51493,25570,2019-05-14-at-02
361,240767,55398,47406,23570,2019-05-14-at-03
362,231702,55169,45441,23531,2019-05-14-at-04
363,223576,54770,44145,23325,2019-05-14-at-05
364,221991,55532,46715,23999,2019-05-14-at-06
365,220041,54764,47028,23362,2019-05-14-at-07
366,223864,55554,50910,23726,2019-05-14-at-08
367,230619,56673,52241,24528,2019-05-14-at-09
368,234664,55673,49763,23366,2019-05-14-at-10
369,243486,56421,54723,24546,2019-05-14-at-11
370,254784,59906,59229,26160,2019-05-14-at-12
371,260170,60214,58414,25481,2019-05-14-at-13
372,266213,58288,59885,25026,2019-05-14-at-14
373,274598,60956,61682,27561,2019-05-14-at-15
374,276282,58594,60874,25652,2019-05-14-at-16
375,282601,56624,67674,25567,2019-05-14-at-17
376,291233,58212,72261,29010,2019-05-14-at-18
377,301978,57753,74912,28045,2019-05-14-at-19
378,304425,59694,74424,29628,2019-05-14-at-20
379,305690,62964,71184,31113,2019-05-14-at-21
380,291092,61214,58989,28334,2019-05-14-at-22
381,269659,59342,53122,28205,2019-05-14-at-23
382,245305,58292,47098,27351,2019-05-15-at-00
383,223978,54677,39963,23271,2019-05-15-at-01
384,213650,51516,40768,21469,2019-05-15-at-02
385,208312,51127,39069,21329,2019-05-15-at-03
386,202005,50384,37102,20052,2019-05-15-at-04
387,198315,49654,37952,20262,2019-05-15-at-05
388,199481,50910,41816,21484,2019-05-15-at-06
389,200825,49251,41723,20759,2019-05-15-at-07
390,204262,49579,43863,21689,2019-05-15-at-08
391,207348,51317,43489,21926,2019-05-15-at-09
392,211487,49830,45362,21112,2019-05-15-at-10
393,218993,49858,47279,21499,2019-05-15-at-11
394,228274,53050,51410,23532,2019-05-15-at-12
395,234225,53265,52126,23792,2019-05-15-at-13
396,242508,55759,55461,25983,2019-05-15-at-14
397,250962,57249,55488,25294,2019-05-15-at-15
398,257120,55662,57218,24100,2019-05-15-at-16
399,258603,56825,55196,25761,2019-05-15-at-17
400,266228,58348,65545,27431,2019-05-15-at-18
401,272322,59900,65514,28056,2019-05-15-at-19
402,273656,58684,62090,27200,2019-05-15-at-20
403,266893,56829,58604,26120,2019-05-15-at-21
404,254479,57395,53734,26841,2019-05-15-at-22
405,237874,56701,47115,26198,2019-05-15-at-23
406,217217,55641,42258,25503,2019-05-16-at-00
407,201224,51695,37824,20871,2019-05-16-at-01
408,195667,52852,37920,21267,2019-05-16-at-02
409,187033,49127,33579,18339,2019-05-16-at-03
410,181439,51534,33396,20625,2019-05-16-at-04
411,179652,49976,34748,19197,2019-05-16-at-05
412,179480,50889,35788,20132,2019-05-16-at-06
413,183676,50920,38995,20328,2019-05-16-at-07
414,185667,49544,37459,19104,2019-05-16-at-08
415,192719,52420,41466,21708,2019-05-16-at-09
416,198404,52146,40165,20386,2019-05-16-at-10
417,205968,53513,41640,22096,2019-05-16-at-11
418,208964,52662,41418,20997,2019-05-16-at-12
419,218959,53994,48931,22804,2019-05-16-at-13
420,223529,54643,47055,23004,2019-05-16-at-14
421,231195,56411,48703,23884,2019-05-16-at-15
422,231874,52140,47499,21576,2019-05-16-at-16
423,238946,54544,53827,25540,2019-05-16-at-17
424,244056,54159,56515,24650,2019-05-16-at-18
425,248409,56278,55707,25576,2019-05-16-at-19
426,250095,56006,55419,25812,2019-05-16-at-20
427,248716,57169,54712,26128,2019-05-16-at-21
428,237488,55180,43931,23537,2019-05-16-at-22
429,222407,57479,42542,27424,2019-05-16-at-23
430,205707,53579,39787,23228,2019-05-17-at-00
431,190164,50634,32393,20292,2019-05-17-at-01
432,182495,49073,34159,18953,2019-05-17-at-02
433,179772,51182,33959,20632,2019-05-17-at-03
434,174854,47853,30959,17130,2019-05-17-at-04
435,172977,50170,32769,20735,2019-05-17-at-05
436,172119,49591,32882,19137,2019-05-17-at-06
437,171729,49110,34109,19051,2019-05-17-at-07
438,177870,47410,39726,18718,2019-05-17-at-08
439,182030,48148,37746,19745,2019-05-17-at-09
440,187652,50907,37977,21200,2019-05-17-at-10
441,198785,53221,43119,21841,2019-05-17-at-11
442,206260,54416,42859,21655,2019-05-17-at-12
443,210176,53625,42821,21579,2019-05-17-at-13
444,214447,52183,44316,20973,2019-05-17-at-14
445,222214,53235,49058,22413,2019-05-17-at-15
446,228524,57832,51604,26102,2019-05-17-at-16
447,234976,57231,51761,23699,2019-05-17-at-17
448,240285,56256,53594,24001,2019-05-17-at-18
449,242924,54441,53846,23158,2019-05-17-at-19
450,246080,57210,53281,26988,2019-05-17-at-20
451,241804,56117,49427,24538,2019-05-17-at-21
452,239561,59840,49608,27173,2019-05-17-at-22
453,224616,56261,41481,23705,2019-05-17-at-23
454,207783,54511,38021,22661,2019-05-18-at-00
455,187955,48750,31054,18288,2019-05-18-at-01
456,182955,50945,35639,20827,2019-05-18-at-02
457,178087,50055,32690,18827,2019-05-18-at-03
458,175472,49301,32060,18085,2019-05-18-at-04
459,174266,49494,31883,18791,2019-05-18-at-05
460,174448,49753,33001,19170,2019-05-18-at-06
461,177865,51455,35269,20586,2019-05-18-at-07
462,183220,50652,37388,19786,2019-05-18-at-08
463,194125,53170,44251,22587,2019-05-18-at-09
464,201802,53961,42759,22745,2019-05-18-at-10
465,209837,54629,44314,23001,2019-05-18-at-11
466,210561,54752,40420,22554,2019-05-18-at-12
467,218692,56098,47232,23439,2019-05-18-at-13
468,229207,57296,51451,23942,2019-05-18-at-14
469,229504,57436,45365,23309,2019-05-18-at-15
470,235987,58806,50956,25282,2019-05-18-at-16
471,236830,59434,49057,25847,2019-05-18-at-17
472,243866,60399,55359,26689,2019-05-18-at-18
473,245875,59362,50183,25406,2019-05-18-at-19
474,249466,60413,52146,25929,2019-05-18-at-20
475,244256,60802,46040,25604,2019-05-18-at-21
476,235487,60069,43917,25092,2019-05-18-at-22
477,220043,55732,36329,21771,2019-05-18-at-23
478,202886,54893,35658,23464,2019-05-19-at-00
479,193915,51861,36031,20321,2019-05-19-at-01
480,184474,48772,33308,18833,2019-05-19-at-02
481,182311,49958,34275,19790,2019-05-19-at-03
482,175128,47562,30247,16777,2019-05-19-at-04
483,175384,49587,32939,19470,2019-05-19-at-05
484,169812,48955,30792,18352,2019-05-19-at-06
485,171252,49346,32564,18810,2019-05-19-at-07
486,181248,53051,40280,21693,2019-05-19-at-08
487,188988,54735,40130,22201,2019-05-19-at-09
488,199079,54841,43978,22655,2019-05-19-at-10
489,206198,55986,42543,23340,2019-05-19-at-11
490,211441,55883,43505,22969,2019-05-19-at-12
491,214881,54452,44154,23062,2019-05-19-at-13
492,223383,57409,48647,25728,2019-05-19-at-14
493,231558,59184,51023,25845,2019-05-19-at-15
494,236058,57483,49337,24777,2019-05-19-at-16
495,241486,57910,52418,25700,2019-05-19-at-17
496,250587,59374,56671,26638,2019-05-19-at-18
497,252868,59016,52055,25643,2019-05-19-at-19
498,257669,60488,56953,26852,2019-05-19-at-20
499,255113,61955,51612,27204,2019-05-19-at-21
500,240586,58370,43317,24772,2019-05-19-at-22
501,223237,57230,40828,25380,2019-05-19-at-23
502,201453,51733,33788,20680,2019-05-20-at-00
503,185426,48171,31196,18918,2019-05-20-at-01
504,179190,47894,35104,19618,2019-05-20-at-02
505,187359,50178,43735,21307,2019-05-20-at-03
506,200402,50080,51635,21182,2019-05-20-at-04
507,213155,52907,55862,24559,2019-05-20-at-05
508,221072,53624,57944,24804,2019-05-20-at-06
509,230927,54697,61830,26009,2019-05-20-at-07
510,236928,54870,60463,25528,2019-05-20-at-08
511,249849,58698,68376,29378,2019-05-20-at-09
512,258034,59760,64471,27950,2019-05-20-at-10
513,266115,59734,65285,27118,2019-05-20-at-11
514,270252,60516,63729,27319,2019-05-20-at-12
515,279909,62250,69868,28772,2019-05-20-at-13
516,280452,61341,65934,28178,2019-05-20-at-14
517,289315,60028,73346,28620,2019-05-20-at-15
518,298658,59806,76427,30292,2019-05-20-at-16
519,317299,62456,88140,31368,2019-05-20-at-17
520,332695,64342,91223,32284,2019-05-20-at-18
521,335881,63588,86490,32006,2019-05-20-at-19
522,333406,63877,82665,33609,2019-05-20-at-20
523,327119,66637,77126,33568,2019-05-20-at-21
524,307511,65062,65266,31078,2019-05-20-at-22
525,276638,61829,53577,29176,2019-05-20-at-23
526,246507,59237,49096,27847,2019-05-21-at-00
527,223177,56030,42609,24185,2019-05-21-at-01
528,209369,52424,41037,21270,2019-05-21-at-02
529,203891,51715,39237,20805,2019-05-21-at-03
530,196002,49728,35174,19372,2019-05-21-at-04
531,190809,50464,35676,20679,2019-05-21-at-05
532,188449,51479,37585,20776,2019-05-21-at-06
533,188701,49993,38627,20058,2019-05-21-at-07
534,191092,52355,39823,22643,2019-05-21-at-08
535,191603,51698,39662,21471,2019-05-21-at-09
536,196138,50120,41224,20751,2019-05-21-at-10
537,203011,52849,42871,23375,2019-05-21-at-11
538,212159,55074,46405,23876,2019-05-21-at-12
539,217083,55279,45283,23357,2019-05-21-at-13
540,219633,54100,45440,22330,2019-05-21-at-14
541,222271,53917,45711,23460,2019-05-21-at-15
542,229114,52985,51526,24586,2019-05-21-at-16
543,237479,59105,55003,28803,2019-05-21-at-17
544,246234,58969,58001,26420,2019-05-21-at-18
545,251222,58229,56490,25869,2019-05-21-at-19
546,245735,54326,50817,23946,2019-05-21-at-20
547,244565,57126,53767,27364,2019-05-21-at-21
548,234171,55634,45559,25278,2019-05-21-at-22
549,219108,55151,41913,25374,2019-05-21-at-23
550,199406,53492,35825,23672,2019-05-22-at-00
551,183160,50263,31087,20556,2019-05-22-at-01
552,175790,49063,31779,19028,2019-05-22-at-02
553,170842,48032,30322,18250,2019-05-22-at-03
554,166093,46601,28619,17151,2019-05-22-at-04
555,163124,46244,28975,17197,2019-05-22-at-05
556,160772,44165,30602,16610,2019-05-22-at-06
557,163749,47050,33330,19456,2019-05-22-at-07
558,167754,47867,35076,18971,2019-05-22-at-08
