224,1864,575,403,147,2018-04-18-at-10
225,1980,622,488,171,2018-04-18-at-11
226,2020,630,454,172,2018-04-18-at-12
227,2017,637,467,183,2018-04-18-at-13
228,1917,679,421,196,2018-04-18-at-14
229,2011,635,496,169,2018-04-18-at-15
230,2058,655,498,193,2018-04-18-at-16
231,2062,686,504,209,2018-04-18-at-17
232,2017,651,429,178,2018-04-18-at-18
233,2016,666,461,192,2018-04-18-at-19
234,1957,657,421,166,2018-04-18-at-20
235,1941,685,415,181,2018-04-18-at-21
236,1916,656,374,158,2018-04-18-at-22
237,1847,627,330,144,2018-04-18-at-23
238,1773,586,322,141,2018-04-19-at-00
239,1679,561,318,138,2018-04-19-at-01
240,1674,586,380,154,2018-04-19-at-02
241,1658,578,318,151,2018-04-19-at-03
242,1613,551,291,118,2018-04-19-at-04
243,1604,546,324,130,2018-04-19-at-05
244,1685,557,352,127,2018-04-19-at-06
245,1667,548,369,137,2018-04-19-at-07
246,1778,567,436,156,2018-04-19-at-08
247,1697,547,334,114,2018-04-19-at-09
248,1787,589,427,150,2018-04-19-at-10
249,1885,596,452,137,2018-04-19-at-11
250,2015,620,556,170,2018-04-19-at-12
251,1839,591,425,137,2018-04-19-at-13
252,1903,661,466,205,2018-04-19-at-14
253,1986,615,538,152,2018-04-19-at-15
254,1958,669,488,222,2018-04-19-at-16
255,1917,614,424,165,2018-04-19-at-17
256,1911,619,429,183,2018-04-19-at-18
257,1968,621,460,150,2018-04-19-at-19
258,1862,604,364,145,2018-04-19-at-20
259,1804,624,353,152,2018-04-19-at-21
260,1851,613,409,145,2018-04-19-at-22
261,1766,571,339,119,2018-04-19-at-23
262,1734,542,350,132,2018-04-20-at-00
263,1558,523,239,119,2018-04-20-at-01
264,1522,538,272,116,2018-04-20-at-02
265,1524,537,264,133,2018-04-20-at-03
266,1526,511,286,96,2018-04-20-at-04
267,1554,491,304,118,2018-04-20-at-05
268,1561,522,320,127,2018-04-20-at-06
269,1572,506,291,114,2018-04-20-at-07
270,1653,546,363,134,2018-04-20-at-08
271,1627,524,311,107,2018-04-20-at-09
272,1642,525,379,116,2018-04-20-at-10
273,1655,534,346,130,2018-04-20-at-11
274,1675,547,335,119,2018-04-20-at-12
275,1715,571,391,140,2018-04-20-at-13
276,1779,610,472,182,2018-04-20-at-14
277,1763,587,379,134,2018-04-20-at-15
278,1836,621,413,144,2018-04-20-at-16
279,1933,620,452,141,2018-04-20-at-17
280,1778,611,379,140,2018-04-20-at-18
281,1750,622,340,153,2018-04-20-at-19
282,1744,617,361,136,2018-04-20-at-20
283,1885,618,466,144,2018-04-20-at-21
284,1665,624,270,141,2018-04-20-at-22
285,1675,597,371,134,2018-04-20-at-23
286,1693,585,341,138,2018-04-21-at-00
287,1596,564,279,121,2018-04-21-at-01
288,1610,588,330,149,2018-04-21-at-02
289,1551,551,274,120,2018-04-21-at-03
290,1555,547,292,110,2018-04-21-at-04
291,1535,548,273,115,2018-04-21-at-05
292,1596,548,330,135,2018-04-21-at-06
293,1573,563,276,126,2018-04-21-at-07
294,1596,592,344,149,2018-04-21-at-08
295,1668,603,362,130,2018-04-21-at-09
296,1671,568,335,130,2018-04-21-at-10
297,1741,592,395,150,2018-04-21-at-11
298,1690,587,333,141,2018-04-21-at-12
299,1826,646,454,195,2018-04-21-at-13
300,1929,642,482,182,2018-04-21-at-14
301,1917,625,443,157,2018-04-21-at-15
302,1857,615,392,159,2018-04-21-at-16
303,1820,594,378,147,2018-04-21-at-17
304,1822,604,403,174,2018-04-21-at-18
305,1881,642,454,199,2018-04-21-at-19
306,1816,604,381,141,2018-04-21-at-20
307,1868,630,434,189,2018-04-21-at-21
308,1796,616,364,146,2018-04-21-at-22
309,1781,595,343,139,2018-04-21-at-23
310,1666,564,269,143,2018-04-22-at-00
311,1595,554,290,142,2018-04-22-at-01
312,1658,534,349,123,2018-04-22-at-02
313,1558,509,329,124,2018-04-22-at-03
314,1502,516,275,116,2018-04-22-at-04
315,1455,506,262,107,2018-04-22-at-05
316,1492,503,248,118,2018-04-22-at-06
317,1556,531,331,140,2018-04-22-at-07
318,1586,562,351,153,2018-04-22-at-08
319,1576,544,302,114,2018-04-22-at-09
320,1669,550,378,134,2018-04-22-at-10
321,1773,581,429,156,2018-04-22-at-11
322,1774,580,359,156,2018-04-22-at-12
323,1783,620,340,168,2018-04-22-at-13
324,1816,639,349,183,2018-04-22-at-14
325,1866,637,371,163,2018-04-22-at-15
326,1894,652,375,173,2018-04-22-at-16
327,1935,674,460,174,2018-04-22-at-17
328,1939,680,376,179,2018-04-22-at-18
329,1900,710,350,209,2018-04-22-at-19
330,1974,661,454,155,2018-04-22-at-20
331,1890,621,328,146,2018-04-22-at-21
332,1797,624,330,142,2018-04-22-at-22
333,1832,586,357,124,2018-04-22-at-23
